"POLYID","year","month","tavg","mappet","irrig"
825005,1981,6,14.5896666666667,0.926001094106102,0
825005,1981,7,20.1206451612903,0.617900542194654,0
825005,1981,8,21.5658064516129,0.261401606817428,0
825005,1981,9,15.2663333333333,0.191487861223939,0
825005,1981,10,4.91451612903226,1.7855368905664,0
825005,1981,11,1.45366666666667,1.96907798396899,0
825005,1981,12,-8.10322580645161,169.101770474239,0
825005,1982,1,-21.1274193548387,0,0
825005,1982,2,-11.8839285714286,10.5259693657739,0
825005,1982,3,-3.42806451612903,4.41570675455197,0
825005,1982,4,3.11666666666667,0.253294307107235,0
825005,1982,5,10.0370967741935,0.945590621716976,0
825005,1982,6,16.8313333333333,0.177212369275551,0
825005,1982,7,19.4287096774194,0.519022401306835,0
825005,1982,8,18.8667741935484,0.253047073428583,0
825005,1982,9,12.5493333333333,0.5812324616564,0
825005,1982,10,6.37677419354839,0.367495652271005,0
825005,1982,11,-4.47966666666667,8.1620378485135,0
825005,1982,12,-8.0458064516129,333.648141476405,0
825005,1983,1,-8.72064516129032,0,0
825005,1983,2,-4.44892857142857,3.60898093250468,0
825005,1983,3,-1.11483870967742,3.26982618448441,0
825005,1983,4,5.45766666666667,0.454769986093214,0
825005,1983,5,10.1964516129032,0.544574025311513,0
825005,1983,6,17.1533333333333,0.208835061887039,0
825005,1983,7,20.7496774193548,0.460889934961794,0
825005,1983,8,22.9954838709677,0.206615845360693,0
825005,1983,9,11.4046666666667,0.636300410997105,0
825005,1983,10,7.14903225806452,0.274282349749409,0
825005,1983,11,-0.928333333333333,2.48307649113992,0
825005,1983,12,-18.1841935483871,0,0
825005,1984,1,-9.34870967741936,0,0
825005,1984,2,-0.349310344827586,0.52397585834603,0
825005,1984,3,-1.11483870967742,0.713207654268875,0
825005,1984,4,7.87433333333333,0.14602943009018,0
825005,1984,5,11.2877419354839,0.183799686061613,0
825005,1984,6,17.262,0.471181704493641,0
825005,1984,7,22.0935483870968,0.100173580753781,0
825005,1984,8,22.4470967741935,0.112495580217947,0
825005,1984,9,9.42333333333333,1.10773555624111,0
825005,1984,10,4.59548387096774,0.488849128834247,0
825005,1984,11,-3.45166666666667,5.47385140271261,0
825005,1984,12,-14.7912903225806,119.722170401433,0
825005,1985,1,-12.5790322580645,0,0
825005,1985,2,-12.0078571428571,16.8349984863412,0
825005,1985,3,0.665483870967742,0.868083338004287,0
825005,1985,4,7.302,0.45944805012247,0
825005,1985,5,14.4877419354839,0.345773874377686,0
825005,1985,6,14.699,0.110202136823774,0
825005,1985,7,21.8812903225806,0.0776424509841998,0
825005,1985,8,17.4693548387097,0.433220171009749,0
825005,1985,9,8.991,0.798266744303848,0
825005,1985,10,5.47612903225806,0.701831951228746,0
825005,1985,11,-10.002,6.25956856178592,0
825005,1985,12,-9.7741935483871,0,0
825005,1986,1,-4.45548387096774,4.66717841241767,0
825005,1986,2,-9.62785714285714,2.07507480006224,0
825005,1986,3,3.3758064516129,0.599660710548885,0
825005,1986,4,5.30266666666667,0.258747054019136,0
825005,1986,5,12.3112903225806,1.07163156790367,0
825005,1986,6,18.7183333333333,0.326263112208438,0
825005,1986,7,18.5990322580645,0.370615623474796,0
825005,1986,8,19.71,0.110660351084244,0
825005,1986,9,9.86166666666667,2.01291405724657,0
825005,1986,10,7.73903225806452,0.775617020884703,0
825005,1986,11,-4.905,6.53638708155751,0
825005,1986,12,-5.30838709677419,187.694659821313,0
825005,1987,1,-5.72903225806452,11.9788020126309,0
825005,1987,2,-1.70357142857143,3.97539398289583,0
825005,1987,3,0.0135483870967742,2.08700113606774,0
825005,1987,4,9.41466666666667,0.30935396493499,0
825005,1987,5,14.8574193548387,0.305097131609014,0
825005,1987,6,20.0553333333333,0.33664547112754,0
825005,1987,7,19.9922580645161,0.467572515296612,0
825005,1987,8,16.1322580645161,0.41204574038227,0
825005,1987,9,15.6653333333333,0.105792088263094,0
825005,1987,10,6.28064516129032,0.250084960309802,0
825005,1987,11,1.85233333333333,0.486762235643479,0
825005,1987,12,-4.51129032258065,9.80411896363416,0
825005,1988,1,-11.3854838709677,41.4546368880024,0
825005,1988,2,-8.40827586206897,3.07036979609757,0
825005,1988,3,1.07354838709677,0.995728219333436,0
825005,1988,4,6.91466666666667,0.062307886493736,0
825005,1988,5,16.1716129032258,0.218508961661489,0
825005,1988,6,23.1626666666667,0.329616019039613,0
825005,1988,7,21.6125806451613,0.254527811341918,0
825005,1988,8,19.5603225806452,0.290278776383306,0
825005,1988,9,13.2993333333333,0.605761508897902,0
825005,1988,10,7.61225806451613,0.259483174810345,0
825005,1988,11,-1.20666666666667,2.89681596882516,0
825005,1988,12,-8.64612903225806,53.746957426871,0
825005,1989,1,-10.4854838709677,0,0
825005,1989,2,-14.8225,0,0
825005,1989,3,-3.64161290322581,1.24625127985787,0
825005,1989,4,5.47466666666667,0.354417402754695,0
825005,1989,5,12.0045161290323,0.760279930841157,0
825005,1989,6,16.9326666666667,0.573118479277541,0
825005,1989,7,22.7977419354839,0.189956923924387,0
825005,1989,8,19.74,0.637506710236603,0
825005,1989,9,12.4153333333333,0.547856061578764,0
825005,1989,10,6.21870967741935,0.388149517859074,0
825005,1989,11,-2.718,9.09799581410401,0
825005,1989,12,-10.1648387096774,32.4392490912293,0
825005,1990,1,-6.72838709677419,180.648969881588,0
825005,1990,2,-7.77392857142857,4.38589219561274,0
825005,1990,3,1.61161290322581,0.965059996990265,0
825005,1990,4,5.19133333333333,0.543783720322076,0
825005,1990,5,10.9516129032258,0.594915364461227,0
825005,1990,6,17.5163333333333,0.270676526587057,0
825005,1990,7,19.0635483870968,0.816213594949982,0
825005,1990,8,20.3377419354839,0.145227346130273,0
825005,1990,9,16.4623333333333,0.0286036104631238,0
825005,1990,10,5.42290322580645,0.420260818028002,0
825005,1990,11,-2.318,4.43702234230781,0
825005,1990,12,-13.4229032258065,47.0519797162902,0
825005,1991,1,-13.78,0,0
825005,1991,2,-1.25178571428571,4.06131095980262,0
825005,1991,3,-0.348064516129032,0.916226863665032,0
825005,1991,4,6.76666666666667,0.996052149068297,0
825005,1991,5,12.1551612903226,0.753860029396144,0
825005,1991,6,16.5633333333333,1.38198515829415,0
825005,1991,7,19.8296774193548,0.358646812660962,0
825005,1991,8,21.7916129032258,0.308179227958291,0
825005,1991,9,13.473,0.24471637439728,0
825005,1991,10,3.95290322580645,1.06187631111637,0
825005,1991,11,-4.58066666666667,6.55132044247499,0
825005,1991,12,-5.62032258064516,0,0
825005,1992,1,-6.71870967741935,18.8900553133873,0
825005,1992,2,-2.77620689655172,1.11849833732023,0
825005,1992,3,2.93903225806452,0.433323266034338,0
825005,1992,4,7.30733333333333,0.233764008150427,0
825005,1992,5,12.2135483870968,0.43285626009012,0
825005,1992,6,17.148,0.495331677846186,0
825005,1992,7,16.6341935483871,0.662862281299427,0
825005,1992,8,16.8393548387097,0.540031417268575,0
825005,1992,9,11.222,0.677455597696615,0
825005,1992,10,6.16516129032258,0.770854774854028,0
825005,1992,11,-1.43966666666667,19.9178953998944,0
825005,1992,12,-13.3738709677419,0,0
825005,1993,1,-14.6287096774194,0,0
825005,1993,2,-8.49392857142857,6.66990182419594,0
825005,1993,3,0.578387096774194,2.21710948973511,0
825005,1993,4,6.27733333333333,0.27103924098571,0
825005,1993,5,13.1670967741935,0.152428164746037,0
825005,1993,6,15.7243333333333,0.675305173519639,0
825005,1993,7,15.9758064516129,1.00545334708992,0
825005,1993,8,17.2025806451613,1.013264847141,0
825005,1993,9,10.7346666666667,0.822621464391095,0
825005,1993,10,5.76935483870968,0.576247834649316,0
825005,1993,11,-3.63766666666667,22.7352842954199,0
825005,1993,12,-5.46096774193548,73.5516017493148,0
825005,1994,1,-15.5264516129032,0,0
825005,1994,2,-16.2457142857143,0,0
825005,1994,3,1.50290322580645,0.400929543356832,0
825005,1994,4,6.34,0.201993361283215,0
825005,1994,5,13.0174193548387,0.586920289445553,0
825005,1994,6,16.4933333333333,0.907125816675262,0
825005,1994,7,20.2851612903226,0.136308270851956,0
825005,1994,8,20.13,0.164028792478308,0
825005,1994,9,16.39,0.142723418277411,0
825005,1994,10,7.00935483870968,1.45296608446723,0
825005,1994,11,-2.01566666666667,3.30840150679609,0
825005,1994,12,-6.40129032258065,9.26206834924523,0
825005,1995,1,-9.77870967741936,346.461786725859,0
825005,1995,2,-6.9075,2.75792752839786,0
825005,1995,3,-0.877741935483871,1.15354299604563,0
825005,1995,4,3.35533333333333,0.952903144203171,0
825005,1995,5,10.8048387096774,0.396609327303075,0
825005,1995,6,18.011,0.411990859230797,0
825005,1995,7,19.2638709677419,0.375914854052159,0
825005,1995,8,18.3225806451613,0.75067945898881,0
825005,1995,9,13.164,0.79167003599284,0
825005,1995,10,5.89290322580645,1.05820929192403,0
825005,1995,11,-5.15866666666667,38.4394178653616,0
825005,1995,12,-12.6125806451613,0,0
825005,1996,1,-18.7638709677419,1038.18128407764,0
825005,1996,2,-8.10034482758621,6.48837571641732,0
825005,1996,3,-5.25483870967742,1.70465400169264,0
825005,1996,4,5.00866666666667,0.617613838795814,0
825005,1996,5,8.97774193548387,0.738997405816381,0
825005,1996,6,16.8166666666667,0.568494733244552,0
825005,1996,7,19.7370967741935,0.204953972887729,0
825005,1996,8,21.0538709677419,0.179127265028029,0
825005,1996,9,11.719,1.19178251000361,0
825005,1996,10,5.00032258064516,0.940333029309727,0
825005,1996,11,-9.01633333333333,31.5597153564231,0
825005,1996,12,-16.1354838709677,0,0
825005,1997,1,-16.2770967741935,426.814171382734,0
825005,1997,2,-6.44071428571429,0,0
825005,1997,3,-1.94096774193548,1.69135930795314,0
825005,1997,4,3.44366666666667,0.814168752586039,0
825005,1997,5,11.3254838709677,0.395386070793263,0
825005,1997,6,17.8566666666667,0.499762419229105,0
825005,1997,7,20.0748387096774,0.241190617839639,0
825005,1997,8,20.3803225806452,0.275780519044317,0
825005,1997,9,16.0686666666667,0.131435451614009,0
825005,1997,10,5.77,0.87211716988159,0
825005,1997,11,-1.078,0.950011246022455,0
825005,1997,12,-3.28032258064516,3.93717439573635,0
825005,1998,1,-12.4038709677419,0,0
825005,1998,2,-0.638571428571429,1.31150362189103,0
825005,1998,3,-1.74870967741935,0.975718291849819,0
825005,1998,4,8.63933333333333,0.30311289385744,0
825005,1998,5,14.0967741935484,0.270144382035217,0
825005,1998,6,15.6123333333333,0.856744758133022,0
825005,1998,7,22.2874193548387,0.163385810035154,0
825005,1998,8,22.2432258064516,0.20539262876524,0
825005,1998,9,16.043,0.299477552249583,0
825005,1998,10,7.63645161290323,1.23277935927003,0
825005,1998,11,-0.353666666666667,5.1578483973808,0
825005,1998,12,-7.85806451612903,19.081200820975,0
825005,1999,1,-12.1277419354839,0,0
825005,1999,2,-1.88821428571429,3.08932047691366,0
825005,1999,3,1.62709677419355,0.75617745882085,0
825005,1999,4,6.88,0.51560466919068,0
825005,1999,5,11.1935483870968,1.06337520663822,0
825005,1999,6,15.8183333333333,0.587893940416692,0
825005,1999,7,18.3383870967742,0.486752565417079,0
825005,1999,8,20.6496774193548,0.206771804056618,0
825005,1999,9,11.827,0.0700084745294527,0
825005,1999,10,6.76709677419355,0.52344941689301,0
825005,1999,11,3.306,0.665805607044728,0
825005,1999,12,-3.24548387096774,28.8399376360115,0
825005,2000,1,-10.5609677419355,0,0
825005,2000,2,-6.43758620689655,7.13711191933731,0
825005,2000,3,1.07387096774194,1.15541421911677,0
825005,2000,4,6.08966666666667,0.604351906579107,0
825005,2000,5,11.8916129032258,0.389596579886411,0
825005,2000,6,15.592,0.704010007040452,0
825005,2000,7,21.2374193548387,0.553563809849575,0
825005,2000,8,20.1777419354839,0.148977597455318,0
825005,2000,9,13.1073333333333,0.633784542230538,0
825005,2000,10,6.95483870967742,0.592736457209151,0
825005,2000,11,-3.38,5.37995164945697,0
825005,2000,12,-13.1383870967742,1019.829739425,0
825005,2001,1,-5.38709677419355,0,0
825005,2001,2,-11.1839285714286,231.630900561835,0
825005,2001,3,1.03387096774194,0.617430120626709,0
825005,2001,4,6.37766666666667,0.281981809514405,0
825005,2001,5,13.4141935483871,0.26546408746777,0
825005,2001,6,16.5113333333333,0.298188630081283,0
825005,2001,7,21.8832258064516,0.377842619534532,0
825005,2001,8,22.1361290322581,0.0258817984495228,0
825005,2001,9,16.082,0.0649890957001853,0
825005,2001,10,5.71645161290323,0.76901590302866,0
825005,2001,11,2.864,1.46004447542695,0
825005,2001,12,-6.17290322580645,34.5534638500104,0
825005,2002,1,-6.90967741935484,14.3534697400045,0
825005,2002,2,-2.44964285714286,2.4183189903599,0
825005,2002,3,-9.6841935483871,11.8366183714271,0
825005,2002,4,2.30433333333333,0.564351732149539,0
825005,2002,5,9.95064516129032,0.209783542798655,0
825005,2002,6,16.939,1.18993098436876,0
825005,2002,7,22.311935483871,0.25841258516018,0
825005,2002,8,17.2461290322581,0.848052371907988,0
825005,2002,9,13.015,0.738052367694631,0
825005,2002,10,1.28806451612903,1.84026644363838,0
825005,2002,11,-0.378,6.46421073999319,0
825005,2002,12,-3.59096774193548,8.68449133385425,0
825005,2003,1,-9.63387096774193,52.2697097733462,0
825005,2003,2,-10.9189285714286,0,0
825005,2003,3,-3.93612903225806,0.729727031074461,0
825005,2003,4,7.16166666666667,0.990506589334516,0
825005,2003,5,12.1158064516129,0.335297698566442,0
825005,2003,6,16.2456666666667,0.583991794136604,0
825005,2003,7,21.7658064516129,0.13131024227316,0
825005,2003,8,23.0877419354839,0.173566228978004,0
825005,2003,9,12.5986666666667,0.60483702411883,0
825005,2003,10,8.91838709677419,0.658956857842839,0
825005,2003,11,-4.928,16.2516328495761,0
825005,2003,12,-3.97806451612903,13.9402212041857,0
825005,2004,1,-12.8429032258065,5818.3831691578,0
825005,2004,2,-6.46724137931034,8.95761863988514,0
825005,2004,3,2.15225806451613,0.775399248705076,0
825005,2004,4,7.32866666666667,0.273796482477123,0
825005,2004,5,9.30225806451613,1.21545000537832,0
825005,2004,6,14.4303333333333,0.543816157125556,0
825005,2004,7,19.8325806451613,0.532993130687022,0
825005,2004,8,16.6764516129032,0.859611188644027,0
825005,2004,9,12.9883333333333,0.42050657240209,0
825005,2004,10,5.9058064516129,0.896952023520017,0
825005,2004,11,0.952,1.39279317587891,0
825005,2004,12,-5.84483870967742,32.300040269769,0
825005,2005,1,-13.0951612903226,73.5612470327201,0
825005,2005,2,-3.45357142857143,1.07226151386487,0
825005,2005,3,1.19290322580645,1.91529934065444,0
825005,2005,4,7.118,0.931144954897698,0
825005,2005,5,10.9935483870968,0.391282884341299,0
825005,2005,6,15.63,1.10309740589095,0
825005,2005,7,20.471935483871,0.174953333274184,0
825005,2005,8,17.5354838709677,0.47235065028996,0
825005,2005,9,13.103,0.665100385552366,0
825005,2005,10,7.69870967741935,0.441295101353363,0
825005,2005,11,0.259,5.44422560713761,0
825005,2005,12,-5.51612903225806,8.12809821235759,0
825005,2006,1,-2.60645161290323,39.4664999569051,0
825005,2006,2,-6.235,63.7676121288642,0
825005,2006,3,-1.37516129032258,2.16707778226726,0
825005,2006,4,9.16233333333333,0.465839018868316,0
825005,2006,5,13.3035483870968,0.525705220839519,0
825005,2006,6,17.7453333333333,0.628536778813727,0
825005,2006,7,23.3177419354839,0.187025838355779,0
825005,2006,8,20.4567741935484,0.163975981710564,0
825005,2006,9,13.6326666666667,0.864632112537651,0
825005,2006,10,3.28870967741935,1.64661071115445,0
825005,2006,11,-3.47233333333333,8.94163073321827,0
825005,2006,12,-5.70806451612903,238.067297933949,0
825005,2007,1,-7.20548387096774,20.3617681853127,0
825005,2007,2,-9.46285714285714,37.3598187782171,0
825005,2007,3,2.58935483870968,1.10421575219605,0
825005,2007,4,5.44633333333333,0.458558365344492,0
825005,2007,5,12.8003225806452,0.569739603874258,0
825005,2007,6,17.1556666666667,0.623450404915511,0
825005,2007,7,24.3764516129032,0.120151961484453,0
825005,2007,8,19.1287096774194,0.198471891292857,0
825005,2007,9,12.792,0.442339535574051,0
825005,2007,10,8.19451612903226,0.715842912712066,0
825005,2007,11,-0.910333333333333,2.39848191715834,0
825005,2007,12,-8.66903225806452,0,0
825005,2008,1,-10.391935483871,86.6031631193551,0
825005,2008,2,-8.82793103448276,33.4937887855315,0
825005,2008,3,0.284193548387097,1.16925957627858,0
825005,2008,4,4.66533333333333,0.732996343852898,0
825005,2008,5,11.8193548387097,0.37857136188564,0
825005,2008,6,15.444,1.06862577846538,0
825005,2008,7,20.0796774193548,0.270542714009038,0
825005,2008,8,19.9874193548387,0.310304083097485,0
825005,2008,9,13.361,0.29743183082029,0
825005,2008,10,7.34,0.48763299749713,0
825005,2008,11,1.39766666666667,1.69920739578211,0
825005,2008,12,-12.6296774193548,92.5945675633855,0
825005,2009,1,-12.6335483870968,330.572128814884,0
825005,2009,2,-7.92107142857143,254.804863762696,0
825005,2009,3,-2.16709677419355,0.958273654216329,0
825005,2009,4,5.31033333333333,0.374806868830974,0
825005,2009,5,11.0167741935484,0.344194191348353,0
825005,2009,6,16.0856666666667,0.302577519643699,0
825005,2009,7,18.7454838709677,0.434378080231277,0
825005,2009,8,18.6503225806452,0.39417755954015,0
825005,2009,9,17.8976666666667,0.212387616818029,0
825005,2009,10,2.93258064516129,1.54018909253112,0
825005,2009,11,2.89666666666667,0.432507572912642,0
825005,2009,12,-13.3709677419355,0,0
825005,2010,1,-8.40258064516129,20.1094666715024,0
825005,2010,2,-6.865,6.64932770150701,0
825005,2010,3,4.55,0.082620638304592,0
825005,2010,4,7.07866666666667,0.826475603091629,0
825005,2010,5,9.65870967741935,1.31068146281598,0
825005,2010,6,16.3926666666667,0.941049502134898,0
825005,2010,7,19.1954838709677,0.383812564207622,0
825005,2010,8,18.4625806451613,0.524285410618442,0
825005,2010,9,11.7043333333333,0.923002078256113,0
825005,2010,10,9.02483870967742,0.200927867557535,0
825005,2010,11,-3.37233333333333,3.27437583774383,0
825005,2010,12,-11.3645161290323,0,0
825005,2011,1,-12.3006451612903,0,0
825005,2011,2,-11.1760714285714,72.6333954776056,0
825005,2011,3,-3.14870967741936,1.52097946870036,0
825005,2011,4,4.55533333333333,0.666399513177661,0
825005,2011,5,10.6758064516129,0.66304667415668,0
825005,2011,6,15.7993333333333,0.725123487624936,0
825005,2011,7,20.8838709677419,0.300170869009047,0
825005,2011,8,20.7164516129032,0.261544236222853,0
825005,2011,9,16.418,0.0741678136103,0
825005,2011,10,8.84032258064516,0.441915248529985,0
825005,2011,11,-0.668333333333333,3.87044012588253,0
825005,2011,12,-4.18258064516129,92.3678447177245,0
825005,2012,1,-5.83548387096774,4.80561782742884,0
825005,2012,2,-4.30206896551724,10.045495526165,0
825005,2012,3,3.56161290322581,1.31421538393078,0
825005,2012,4,7.16166666666667,0.936401258314207,0
825005,2012,5,11.37,0.890310061011472,0
825005,2012,6,17.5463333333333,0.543668583430684,0
825005,2012,7,23.4596774193548,0.180408024338873,0
825005,2012,8,21.0938709677419,0.0675359769600147,0
825005,2012,9,15.39,0.0957169961707769,0
825005,2012,10,4.32290322580645,0.71317857550391,0
825005,2012,11,-2.59966666666667,4.64338605316184,0
825005,2012,12,-9.25677419354839,232.219008955602,0
825005,2013,1,-9.6041935483871,0,0
825005,2013,2,-3.64428571428571,6.72486894143111,0
825005,2013,3,-2.7141935483871,2.13117476020116,0
825005,2013,4,2.998,0.749549536095732,0
825005,2013,5,13.8322580645161,0.166984820895816,0
825005,2013,6,17.2006666666667,0.542510502519498,0
825005,2013,7,19.8964516129032,0.197367142425951,0
825005,2013,8,21.2790322580645,0.104142259246183,0
825005,2013,9,16.05,0.688747238915052,0
825005,2013,10,5.51806451612903,0.19804867959111,0
825005,2013,11,-3.31266666666667,9.519503714455,0
825005,2013,12,-12.3787096774194,0,0
825005,2014,1,-9.42064516129032,13.8824665283908,0
825005,2014,2,-11.6735714285714,6.96397855770678,0
825005,2014,3,-4.00129032258064,1.24796746275586,0
825005,2014,4,5.27666666666667,1.01550101455641,0
825005,2014,5,11.8270967741935,0.300976631588422,0
825005,2014,6,14.3123333333333,1.07195044051805,0
825005,2014,7,20.9470967741935,0.166819257252769,0
825005,2014,8,19.9154838709677,0.56734813372769,0
825005,2014,9,13.4353333333333,0.467676197632317,0
825005,2014,10,9.42451612903226,0.330080386020255,0
825005,2014,11,-5.74366666666667,5.89742950934768,0
825005,2014,12,-6.44903225806452,8.24255272007065,0
825005,2015,1,-7.86967741935484,9.77760805885243,0
825005,2015,2,-8.48714285714286,63.4087789641423,0
825005,2015,3,2.7541935483871,0.500086470741528,0
825005,2015,4,7.009,0.254183915178037,0
825005,2015,5,11.6554838709677,0.0861196251761173,0
825005,2015,6,18.8876666666667,0.169559581898769,0
825005,2015,7,20.8625806451613,0.596942468794794,0
825005,2015,8,20.0635483870968,0.463193252272901,0
825005,2015,9,13.7706666666667,0.598946571599501,0
825005,2015,10,8.74741935483871,0.74965154371097,0
825005,2015,11,-0.063,2.18652694555105,0
825005,2015,12,-5.21032258064516,8.62873730211604,0
825005,2016,1,-6.94838709677419,5.87627749807054,0
825005,2016,2,-0.771724137931034,2.51907778250259,0
825005,2016,3,3.30387096774194,0.629329971935208,0
825005,2016,4,7.86033333333333,0.432706300969444,0
825005,2016,5,13.831935483871,0.697375158009634,0
825005,2016,6,18.5856666666667,0.57709513398715,0
825005,2016,7,20.2074193548387,0.5491530145376,0
825005,2016,8,18.3238709677419,0.625143381742723,0
825005,2016,9,13.5966666666667,0.426309136713477,0
825005,2016,10,5.33451612903226,2.88744690909911,0
825005,2016,11,4.158,0.171725263041494,0
825005,2016,12,-10.4916129032258,0,0
825005,2017,1,-9.73290322580645,7.41130737297718,0
825005,2017,2,-5.27071428571429,2.84450757540892,0
825005,2017,3,-0.584516129032258,0.617724528969504,0
825005,2017,4,6.199,0.473440064113847,0
825005,2017,5,13.9770967741935,0.163793154284965,0
825005,2017,6,17.828,0.178021342462616,0
825005,2017,7,23.3712903225806,0.0512533029324137,0
825005,2017,8,19.758064516129,0.2747845812436,0
825005,2017,9,14.2956666666667,0.0781068921995563,0
825005,2017,10,5.58677419354839,2.49025909098096,0
825005,2017,11,-3.159,5.26920638909048,0
825005,2017,12,-8.18483870967742,17.6863683434407,0
825005,2018,1,-8.12967741935484,17.3610971728427,0
825005,2018,2,-12.4467857142857,0,0
825005,2018,3,-0.519677419354839,2.18182396386696,0
825005,2018,4,4.21833333333333,0.225636573641736,0
825005,2018,5,16.3345161290323,0.242525279779009,0
825005,2018,6,18.7763333333333,0.20998564236325,0
825005,2018,7,21.1464516129032,0.162881216266381,0
825005,2018,8,20.331935483871,0.204099438201061,0
825005,2018,9,10.3,0.685883165838794,0
825005,2018,10,4.98161290322581,0.547761570189544,0
825005,2018,11,-3.03333333333333,16.4786382417266,0
825005,2018,12,-4.96612903225806,17.8179358297448,0
825005,2019,1,-6.76129032258064,15.2184746494308,0
825005,2019,2,-17.5842857142857,0,0
825005,2019,3,-1.74290322580645,0.0668378504795908,0
825005,2019,4,6.468,0.480964033662027,0
825005,2019,5,10.6341935483871,0.147194031803055,0
825005,2019,6,16.9933333333333,0.920064956679973,0
825005,2019,7,20.4338709677419,0.238066524935555,0
825005,2019,8,18.6187096774194,0.470897468903827,0
825005,2019,9,13.669,1.08083040835792,0
825005,2019,10,3.04709677419355,0.690763003116118,0
825005,2019,11,-2.574,7.20281755130635,0
825005,2019,12,-5.65677419354839,20.8796219778165,0
825005,2020,1,-8.81870967741935,22.0200159458253,0
825005,2020,2,-4.53655172413793,3.28824855918912,0
825005,2020,3,-1.09290322580645,0.738315116569755,0
825005,2020,4,3.465,0.658689937508093,0
825005,2020,5,12.2051612903226,0.359875328732174,0
825005,2020,6,17.326,0.587788146365403,0
825005,2020,7,20.0390322580645,0.488820077858384,0
825005,2020,8,21.4396774193548,0.0555111651300632,0
825005,2020,9,13.945,0.35876649674011,0
825005,2020,10,2.94161290322581,1.18566039824229,0
825005,2020,11,-1.68,5.0925880835425,0
825005,2020,12,-4.1058064516129,9.68358308099181,0
825005,2021,1,-3.58064516129032,6.34017284313147,0
825005,2021,2,-11.98,2.85697126871174,0
825005,2021,3,3.49677419354839,0.433212401811411,0
825005,2021,4,5.47266666666667,0.203610288976626,0
825005,2021,5,11.2161290322581,0.409602948227115,0
825005,2021,6,20.994,0.185651858524627,0
825005,2021,7,22.7196774193548,0.103764391394634,0
825005,2021,8,18.0516129032258,1.52922929825619,0
825005,2021,9,14.5943333333333,0.188266844968449,0
825005,2021,10,7.62032258064516,1.0063953571583,0
825005,2021,11,0.583333333333333,3.42690486128801,0
825005,2021,12,-11.3012903225806,63.6146453210445,0
828001,1981,1,-2.00516129032258,7.55615802243418,0
828001,1981,2,-3.02142857142857,1.43042610178613,0
828001,1981,3,2.97548387096774,1.85775358953304,0
828001,1981,4,6.454,0.22091578958321,0
828001,1981,5,11.8996774193548,1.42456451526202,0
828001,1981,6,13.793,0.79486541985754,0
828001,1981,7,18.1593548387097,0.340648210838328,0
828001,1981,8,21.2345161290323,0.143074199679357,0
828001,1981,9,14.7196666666667,0.160304428789214,0
828001,1981,10,6.18290322580645,0.662668279304298,0
828001,1981,11,2.38366666666667,0.899025337933112,0
828001,1981,12,-5.99096774193548,10.0128185478803,0
828001,1982,1,-17.2596774193548,13640.2145998401,0
828001,1982,2,-9.24178571428572,17.3633811198404,0
828001,1982,3,-1.76741935483871,5.1669812507673,0
828001,1982,4,3.444,0.391468995355872,0
828001,1982,5,10.0716129032258,0.566290516320535,0
828001,1982,6,16.667,0.428722315031698,0
828001,1982,7,18.9,0.41182189243475,0
828001,1982,8,18.5829032258065,0.224426712829626,0
828001,1982,9,12.9996666666667,1.02470565421228,0
828001,1982,10,7.39451612903226,0.314618076448994,0
828001,1982,11,-3.91533333333333,12.5295747025233,0
828001,1982,12,-6.56967741935484,212.03718365976,0
828001,1983,1,-6.20258064516129,135.148369301633,0
828001,1983,2,-1.51785714285714,1.07806615270473,0
828001,1983,3,0.421935483870968,2.65488539125956,0
828001,1983,4,5.57566666666667,0.702639391384722,0
828001,1983,5,11.4132258064516,0.441676506668365,0
828001,1983,6,15.7476666666667,0.421942074173755,0
828001,1983,7,18.7716129032258,0.536375989850172,0
828001,1983,8,21.2677419354839,0.240582400824149,0
828001,1983,9,11.661,0.297389415287998,0
828001,1983,10,7.93322580645161,0.205002362670821,0
828001,1983,11,0.6,1.85302825858666,0
828001,1983,12,-16.96,0,0
828001,1984,1,-5.59645161290323,7.9113692071817,0
828001,1984,2,1.22620689655172,0.636879705330912,0
828001,1984,3,0.571290322580645,1.71435637895528,0
828001,1984,4,6.31433333333333,0.672475672624238,0
828001,1984,5,10.4812903225806,0.389376019810332,0
828001,1984,6,15.971,0.519422085953349,0
828001,1984,7,20.9987096774194,0.193401639228308,0
828001,1984,8,20.8509677419355,0.23565807364844,0
828001,1984,9,9.851,1.48334264934256,0
828001,1984,10,4.15612903225806,1.12575006092991,0
828001,1984,11,-2.22,7.56268071350321,0
828001,1984,12,-12.9148387096774,583.307594358987,0
828001,1985,1,-9.83032258064516,0,0
828001,1985,2,-8.91321428571429,11.1801007516713,0
828001,1985,3,0.848387096774194,1.14898195679258,0
828001,1985,4,7.05933333333333,0.702164168824356,0
828001,1985,5,13.8448387096774,0.312194964522034,0
828001,1985,6,15.1956666666667,0.0940117685688889,0
828001,1985,7,21.9106451612903,0.0400902410091074,0
828001,1985,8,16.818064516129,0.683017722502149,0
828001,1985,9,8.31166666666667,2.32433221577917,0
828001,1985,10,5.57612903225806,0.804323382617864,0
828001,1985,11,-10.6933333333333,13.1288638516963,0
828001,1985,12,-6.48161290322581,0,0
828001,1986,1,-1.70193548387097,2.30155446663456,0
828001,1986,2,-8.19642857142857,3.64900500739575,0
828001,1986,3,4.81387096774194,0.517741248172656,0
