"site","experiment","TrtID","year","input_type","modelled_SOC"
"E6_Field 1.7_CT_T12_CR7","E6","SWI_E6_T12_CT_CR7",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",59.65495
"E6_Field 1.7_CT_T13_CR8","E6","SWI_E6_T13_CT_CR8",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",57.46233333
"E6_Field 1.7_CT_T13_CR8","E6","SWI_E6_T13_CT_CR8",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",57.486
"E6_Field 1.8_CT_T14_CR10","E6","SWI_CT_CR1",1976,"0-15 + 15-30",55.9545
"E6_Field 1.8_CT_T14_CR10","E6","SWI_CT_CR1",1981,"0-15 + 15-30",52.223
"E6_Field 1.8_CT_T14_CR10","E6","SWI_CT_CR1",1984,"0-15 + 15-30",49.299
"E6_Field 1.8_CT_T14_CR10","E6","SWI_CT_CR1",1990,"0-15 + 15-30",51.6427
"E6_Field 1.8_CT_T14_CR10","E6","SWI_CT_CR1",1993,"0-15 + 15-30",52.4103
"E6_Field 1.8_CT_T14_CR10","E6","SWI_CT_CR1",1996,"0-15 + 15-30",57.5754
"E6_Field 1.8_CT_T14_CR10","E6","SWI_CT_CR1",1999,"0-15 + 15-30",57.7814
"E6_Field 1.8_CT_T14_CR10","E6","SWI_CT_CR1",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",61.68705
"E6_Field 1.8_CT_T14_CR10","E6","SWI_CT_CR1",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",55.4305
"E6_Field 1.8_CT_T14_CR10","E6","SWI_CT_CR1",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",57.898
"E6_Field 1.9_CT_T15_CR10","E6","SWI_CT_CR1",1976,"0-15 + 15-30",56.28
"E6_Field 1.9_CT_T16_CR11","E6","SWI_E6_T16_CT_CR11",1981,"0-15 + 15-30",57.042
"E6_Field 1.9_CT_T16_CR11","E6","SWI_E6_T16_CT_CR11",1984,"0-15 + 15-30",56.826
"E6_Field 1.9_CT_T16_CR11","E6","SWI_E6_T16_CT_CR11",1990,"0-15 + 15-30",53.796
"E6_Field 1.9_CT_T16_CR11","E6","SWI_E6_T16_CT_CR11",1993,"0-15 + 15-30",56.712
"E6_Field 1.9_CT_T16_CR11","E6","SWI_E6_T16_CT_CR11",1996,"0-15 + 15-30",58.314
"E6_Field 1.9_CT_T16_CR11","E6","SWI_E6_T16_CT_CR11",1999,"0-15 + 15-30",59.97
"E6_Field 1.9_CT_T16_CR11","E6","SWI_E6_T16_CT_CR11",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",60.8053
"E6_Field 1.9_CT_T16_CR11","E6","SWI_E6_T16_CT_CR11",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",61.3245
"E6_Field 1.9_CT_T16_CR11","E6","SWI_E6_T16_CT_CR11",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",66.098
"E6_Field 2.11_CT_T19_CR13","E6","SWI_CT_CR2",1976,"0-15 + 15-30",45.20475
"E6_Field 2.11_CT_T19_CR13","E6","SWI_CT_CR2",1981,"0-15 + 15-30",47.9509
"E6_Field 2.11_CT_T19_CR13","E6","SWI_CT_CR2",1984,"0-15 + 15-30",46.6157
"E6_Field 2.11_CT_T19_CR13","E6","SWI_CT_CR2",1990,"0-15 + 15-30",48.3167
"E6_Field 2.11_CT_T19_CR13","E6","SWI_CT_CR2",1993,"0-15 + 15-30",50.0542
"E6_Field 2.11_CT_T19_CR13","E6","SWI_CT_CR2",1996,"0-15 + 15-30",49.9528
"E6_Field 2.11_CT_T19_CR13","E6","SWI_CT_CR2",1999,"0-15 + 15-30",49.45325
"E6_Field 2.11_CT_T19_CR13","E6","SWI_CT_CR2",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.454125
"E6_Field 2.11_CT_T19_CR13","E6","SWI_CT_CR2",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",48.5075
"E6_Field 2.11_CT_T19_CR13","E6","SWI_CT_CR2",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.782
"E6_Field 2.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",1976,"0-15 + 15-30",49.1165
"E6_Field 2.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",1981,"0-15 + 15-30",47.13353333
"E6_Field 2.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",1984,"0-15 + 15-30",48.46943333
"E6_Field 2.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",1990,"0-15 + 15-30",48.64083333
"E6_Field 2.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",1993,"0-15 + 15-30",51.01356667
"E6_Field 2.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",1996,"0-15 + 15-30",50.81283333
"E6_Field 2.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",1999,"0-15 + 15-30",51.9371
"E6_Field 2.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.7250999966667
"E6_Field 2.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",49.2096666633333
"E6_Field 2.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.6428333333333
"E6_Field 2.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",1976,"0-15 + 15-30",49.97866667
"E6_Field 2.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",1981,"0-15 + 15-30",44.25593333
"E6_Field 2.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",1984,"0-15 + 15-30",46.01073333
"E6_Field 2.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",1990,"0-15 + 15-30",52.2314
"E6_Field 2.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",1993,"0-15 + 15-30",54.51663333
"E6_Field 2.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",1996,"0-15 + 15-30",53.08876667
"E6_Field 2.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",1999,"0-15 + 15-30",55.48013333
"E6_Field 2.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",53.93211667
"E6_Field 2.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",53.83166667
"E6_Field 2.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",53.10466667
"E6_Field 2.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",1976,"0-15 + 15-30",47.48233333
"E6_Field 2.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",1981,"0-15 + 15-30",45.8401
"E6_Field 2.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",1984,"0-15 + 15-30",47.58266667
"E6_Field 2.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",1990,"0-15 + 15-30",45.9219
"E6_Field 2.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",1993,"0-15 + 15-30",47.85746667
"E6_Field 2.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",1996,"0-15 + 15-30",51.95363333
"E6_Field 2.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",1999,"0-15 + 15-30",51.16593333
"E6_Field 2.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.01393333
"E6_Field 2.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.996
"E6_Field 2.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.33033333
"E6_Field 2.4_CT_T4_CR3","E6","SWI_E6_T4_CT_CR3",1976,"0-15 + 15-30",52.011
"E6_Field 2.4_CT_T4_CR3","E6","SWI_E6_T4_CT_CR3",1981,"0-15 + 15-30",47.5759
"E6_Field 2.4_CT_T5_CR4","E6","SWI_E6_T5_CT_CR4",1984,"0-15 + 15-30",52.2261
"E6_Field 2.4_CT_T5_CR4","E6","SWI_E6_T5_CT_CR4",1990,"0-15 + 15-30",54.09773333
"E6_Field 2.4_CT_T6_CR5","E6","SWI_E6_T6_CT_CR5",1993,"0-15 + 15-30",54.85126667
"E6_Field 2.4_CT_T6_CR5","E6","SWI_E6_T6_CT_CR5",1996,"0-15 + 15-30",55.28283333
"E6_Field 2.4_CT_T6_CR5","E6","SWI_E6_T6_CT_CR5",1999,"0-15 + 15-30",56.7844
"E6_Field 2.4_CT_T6_CR5","E6","SWI_E6_T6_CT_CR5",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",55.5584166666667
"E6_Field 2.4_CT_T6_CR5","E6","SWI_E6_T6_CT_CR5",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",55.6309999966667
"E6_Field 2.4_CT_T6_CR5","E6","SWI_E6_T6_CT_CR5",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",57.8561666666667
"E6_Field 2.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",1976,"0-15 + 15-30",47.09866667
"E6_Field 2.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",1981,"0-15 + 15-30",46.1445
"E6_Field 2.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",1984,"0-15 + 15-30",47.30566667
"E6_Field 2.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",1990,"0-15 + 15-30",48.26616667
"E6_Field 2.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",1993,"0-15 + 15-30",52.5221
"E6_Field 2.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",1996,"0-15 + 15-30",52.11293333
"E6_Field 2.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",1999,"0-15 + 15-30",51.74936667
"E6_Field 2.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.12058333
"E6_Field 2.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",49.89833333
"E6_Field 2.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.32866667
"E6_Field 2.6_CT_T10_CR8","E6","SWI_E6_T10_CT_CR8",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",56.574
"E6_Field 2.6_CT_T10_CR8","E6","SWI_E6_T10_CT_CR8",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",56.028
"E6_Field 2.6_CT_T8_CR6","E6","SWI_E6_T8_CT_CR6",1976,"0-15 + 15-30",50.79733333
"E6_Field 2.6_CT_T8_CR6","E6","SWI_E6_T8_CT_CR6",1981,"0-15 + 15-30",48.70566667
"E6_Field 2.6_CT_T8_CR6","E6","SWI_E6_T8_CT_CR6",1984,"0-15 + 15-30",51.95643333
"E6_Field 2.6_CT_T9_CR7","E6","SWI_E6_T9_CT_CR7",1990,"0-15 + 15-30",51.3239
"E6_Field 2.6_CT_T9_CR7","E6","SWI_E6_T9_CT_CR7",1993,"0-15 + 15-30",53.12806667
"E6_Field 2.6_CT_T9_CR7","E6","SWI_E6_T9_CT_CR7",1996,"0-15 + 15-30",54.1869
"E6_Field 2.6_CT_T9_CR7","E6","SWI_E6_T9_CT_CR7",1999,"0-15 + 15-30",55.72203333
"E6_Field 2.6_CT_T9_CR7","E6","SWI_E6_T9_CT_CR7",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",55.7229499966667
"E6_Field 2.7_CT_T11_CR9","E6","SWI_E6_T11_CT_CR9",1976,"0-15 + 15-30",54.31633333
"E6_Field 2.7_CT_T11_CR9","E6","SWI_E6_T11_CT_CR9",1981,"0-15 + 15-30",51.23426667
"E6_Field 2.7_CT_T11_CR9","E6","SWI_E6_T11_CT_CR9",1984,"0-15 + 15-30",51.8556
"E6_Field 2.7_CT_T12_CR7","E6","SWI_E6_T12_CT_CR7",1990,"0-15 + 15-30",51.52226667
"E6_Field 2.7_CT_T12_CR7","E6","SWI_E6_T12_CT_CR7",1993,"0-15 + 15-30",56.0612
"E6_Field 2.7_CT_T12_CR7","E6","SWI_E6_T12_CT_CR7",1996,"0-15 + 15-30",58.01026667
"E6_Field 2.7_CT_T12_CR7","E6","SWI_E6_T12_CT_CR7",1999,"0-15 + 15-30",57.1329
"E6_Field 2.7_CT_T12_CR7","E6","SWI_E6_T12_CT_CR7",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",59.65495
"E6_Field 2.7_CT_T13_CR8","E6","SWI_E6_T13_CT_CR8",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",57.53433333
"E6_Field 2.7_CT_T13_CR8","E6","SWI_E6_T13_CT_CR8",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",57.486
"E6_Field 3.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",1976,"0-15 + 15-30",49.1165
"E6_Field 3.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",1981,"0-15 + 15-30",47.13353333
"E6_Field 3.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",1984,"0-15 + 15-30",48.46943333
"E6_Field 3.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",1990,"0-15 + 15-30",48.64083333
"E6_Field 3.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",1993,"0-15 + 15-30",51.01356667
"E6_Field 3.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",1996,"0-15 + 15-30",50.81283333
"E6_Field 3.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",1999,"0-15 + 15-30",51.9371
"E6_Field 3.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.7250999966667
"E6_Field 3.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",49.2096666633333
"E6_Field 3.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.6428333333333
"E6_Field 3.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",1976,"0-15 + 15-30",49.97866667
"E6_Field 3.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",1981,"0-15 + 15-30",44.25593333
"E6_Field 3.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",1984,"0-15 + 15-30",46.01073333
"E6_Field 3.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",1990,"0-15 + 15-30",52.2314
"E6_Field 3.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",1993,"0-15 + 15-30",54.51663333
"E6_Field 3.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",1996,"0-15 + 15-30",53.08876667
"E6_Field 3.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",1999,"0-15 + 15-30",55.48013333
"E6_Field 3.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",53.93211667
"E6_Field 3.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",53.83166667
"E6_Field 3.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",53.10466667
"E6_Field 3.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",1976,"0-15 + 15-30",47.48233333
"E6_Field 3.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",1981,"0-15 + 15-30",45.8401
"E6_Field 3.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",1984,"0-15 + 15-30",47.58266667
"E6_Field 3.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",1990,"0-15 + 15-30",45.9219
"E6_Field 3.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",1993,"0-15 + 15-30",47.85746667
"E6_Field 3.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",1996,"0-15 + 15-30",51.95363333
"E6_Field 3.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",1999,"0-15 + 15-30",51.16593333
"E6_Field 3.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.01393333
"E6_Field 3.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.0558333333333
"E6_Field 3.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.39683333
"E6_Field 3.4_CT_T4_CR3","E6","SWI_E6_T4_CT_CR3",1976,"0-15 + 15-30",52.011
"E6_Field 3.4_CT_T4_CR3","E6","SWI_E6_T4_CT_CR3",1981,"0-15 + 15-30",47.5759
"E6_Field 3.4_CT_T5_CR4","E6","SWI_E6_T5_CT_CR4",1984,"0-15 + 15-30",52.2261
"E6_Field 3.4_CT_T5_CR4","E6","SWI_E6_T5_CT_CR4",1990,"0-15 + 15-30",54.09773333
"E6_Field 3.4_CT_T6_CR5","E6","SWI_E6_T6_CT_CR5",1993,"0-15 + 15-30",54.85126667
"E6_Field 3.4_CT_T6_CR5","E6","SWI_E6_T6_CT_CR5",1996,"0-15 + 15-30",55.28283333
"E6_Field 3.4_CT_T6_CR5","E6","SWI_E6_T6_CT_CR5",1999,"0-15 + 15-30",56.7844
"E6_Field 3.4_CT_T6_CR5","E6","SWI_E6_T6_CT_CR5",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",55.47405
"E6_Field 3.4_CT_T6_CR5","E6","SWI_E6_T6_CT_CR5",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",55.6309999966667
"E6_Field 3.4_CT_T6_CR5","E6","SWI_E6_T6_CT_CR5",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",57.768
"E6_Field 3.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",1976,"0-15 + 15-30",47.09866667
"E6_Field 3.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",1981,"0-15 + 15-30",46.1445
"E6_Field 3.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",1984,"0-15 + 15-30",47.30566667
"E6_Field 3.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",1990,"0-15 + 15-30",48.26616667
"E6_Field 3.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",1993,"0-15 + 15-30",52.5221
"E6_Field 3.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",1996,"0-15 + 15-30",52.11293333
"E6_Field 3.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",1999,"0-15 + 15-30",51.74936667
"E6_Field 3.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.12058333
"E6_Field 3.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",49.89833333
"E6_Field 3.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.32866667
"E6_Field 3.6_CT_T10_CR8","E6","SWI_E6_T10_CT_CR8",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",56.685
"E6_Field 3.6_CT_T10_CR8","E6","SWI_E6_T10_CT_CR8",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",56.028
"E6_Field 3.6_CT_T8_CR6","E6","SWI_E6_T8_CT_CR6",1976,"0-15 + 15-30",50.79733333
"E6_Field 3.6_CT_T8_CR6","E6","SWI_E6_T8_CT_CR6",1981,"0-15 + 15-30",48.70566667
"E6_Field 3.6_CT_T8_CR6","E6","SWI_E6_T8_CT_CR6",1984,"0-15 + 15-30",51.95643333
"E6_Field 3.6_CT_T9_CR7","E6","SWI_E6_T9_CT_CR7",1990,"0-15 + 15-30",51.3239
"E6_Field 3.6_CT_T9_CR7","E6","SWI_E6_T9_CT_CR7",1993,"0-15 + 15-30",53.12806667
"E6_Field 3.6_CT_T9_CR7","E6","SWI_E6_T9_CT_CR7",1996,"0-15 + 15-30",54.1869
"E6_Field 3.6_CT_T9_CR7","E6","SWI_E6_T9_CT_CR7",1999,"0-15 + 15-30",55.72203333
"E6_Field 3.6_CT_T9_CR7","E6","SWI_E6_T9_CT_CR7",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",55.81068333
"E6_Field 3.7_CT_T11_CR9","E6","SWI_E6_T11_CT_CR9",1976,"0-15 + 15-30",54.31633333
"E6_Field 3.7_CT_T11_CR9","E6","SWI_E6_T11_CT_CR9",1981,"0-15 + 15-30",51.23426667
"E6_Field 3.7_CT_T11_CR9","E6","SWI_E6_T11_CT_CR9",1984,"0-15 + 15-30",51.8556
"E6_Field 3.7_CT_T12_CR7","E6","SWI_E6_T12_CT_CR7",1990,"0-15 + 15-30",51.52226667
"E6_Field 3.7_CT_T12_CR7","E6","SWI_E6_T12_CT_CR7",1993,"0-15 + 15-30",56.0612
"E6_Field 3.7_CT_T12_CR7","E6","SWI_E6_T12_CT_CR7",1996,"0-15 + 15-30",58.01026667
"E6_Field 3.7_CT_T12_CR7","E6","SWI_E6_T12_CT_CR7",1999,"0-15 + 15-30",57.1329
"E6_Field 3.7_CT_T12_CR7","E6","SWI_E6_T12_CT_CR7",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",59.65495
"E6_Field 3.7_CT_T13_CR8","E6","SWI_E6_T13_CT_CR8",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",57.46233333
"E6_Field 3.7_CT_T13_CR8","E6","SWI_E6_T13_CT_CR8",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",57.486
"E70_CT_CR19","E70","IND_CT_CR19",1993,"0-15",53.8
"E70_CT_CR20","E70","IND_CT_CR20",1993,"0-15",53.8
"E70_CT_CR45","E70","IND_CT_CR45",1993,"0-15",53.8
"E70_NT_CR19","E70","IND_NT_CR19",1993,"0-15",57.9
"E70_NT_CR20","E70","IND_NT_CR20",1993,"0-15",57.9
"E70_NT_CR45","E70","IND_NT_CR45",1993,"0-15",57.9
"E71_CT","E71","MEL_CT",1994,"0-15",77.2
"E71_NT","E71","MEL_NT",1994,"0-15",84.3
"E72_CT_CR1","E72","SWI_CT_CR1",1993,"0-15",32.44
"E72_CT_CR2","E72","SWI_CT_CR2",1993,"0-15",32.44
"E72_NT_CR1","E72","SWI_NT_CR1",1993,"0-15",34.44
"E72_NT_CR2","E72","SWI_NT_CR2",1993,"0-15",34.44
"E73_CT","E73","STA_CT_CR43",2005,"0-15",85.6
"E73_NT","E73","STA_NT_CR43",2005,"0-15",85.4
"E74_CT","E74","CHA_CT_CR38",2004,"0-30",54.5
"E74_NT","E74","CHA_NT_CR38",2004,"0-30",53
"E75_CT","E75","LAC_CT_CR8",2004,"0-60",85.1
"E75_NT","E75","LAC_NT_CR8",2004,"0-60",83.1
"E7_Field 1T1","E7","SWI_E7_T1_RT_CR1",1987,"0-15 + 0-7.5 + 15-30 + 7.5-15",56.7503745833333
"E7_Field 1T1","E7","SWI_E7_T1_RT_CR1",1990,"0-15 + 0-7.5 + 7.5-15",45.43635833
"E7_Field 1T1","E7","SWI_E7_T1_RT_CR1",1993,"0-15 + 0-7.5 + 7.5-15",45.37195
"E7_Field 1T1","E7","SWI_E7_T1_NT_CR1",1996,"0-15 + 0-7.5 + 7.5-15",47.55746667
"E7_Field 1T1","E7","SWI_E7_T1_NT_CR1",1999,"0-15 + 0-7.5 + 15-30 + 7.5-15",47.1645537481667
"E7_Field 1T1","E7","SWI_E7_T1_NT_CR1",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.40749584
"E7_Field 1T1","E7","SWI_E7_T1_NT_CR1",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.91175
"E7_Field 1T1","E7","SWI_E7_T1_NT_CR1",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",48.2669652745
"E7_Field 1T2","E7","SWI_E7_T2_RT_CR2",1987,"0-15 + 0-7.5 + 15-30 + 7.5-15",57.0806777811667
"E7_Field 1T2","E7","SWI_E7_T2_RT_CR2",1990,"0-15 + 0-7.5 + 7.5-15",15.2496
"E7_Field 1T2","E7","SWI_E7_T2_RT_CR2",1993,"0-15 + 0-7.5 + 7.5-15",46.19536667
"E7_Field 1T2","E7","SWI_E7_T2_NT_CR2",1996,"0-15 + 0-7.5 + 7.5-15",16.1964
"E7_Field 1T2","E7","SWI_E7_T2_NT_CR2",1999,"0-15 + 0-7.5 + 15-30 + 7.5-15",49.5882163821667
"E7_Field 1T2","E7","SWI_E7_T2_NT_CR2",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",52.5907375
"E7_Field 1T2","E7","SWI_E7_T2_NT_CR2",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",55.97533333
"E7_Field 1T2","E7","SWI_E7_T2_NT_CR2",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",54.42333334
"E7_Field 1T3","E7","SWI_E7_T3_RT_CR3",1987,"0-15 + 0-7.5 + 15-30 + 7.5-15",56.1576347155
"E7_Field 1T3","E7","SWI_E7_T3_RT_CR3",1990,"0-15 + 0-7.5 + 7.5-15",46.10436667
"E7_Field 1T3","E7","SWI_E7_T3_RT_CR3",1993,"0-15 + 0-7.5 + 7.5-15",45.89745
"E7_Field 1T3","E7","SWI_E7_T3_NT_CR3",1996,"0-15 + 0-7.5 + 7.5-15",46.96561667
"E7_Field 1T3","E7","SWI_E7_T3_NT_CR3",1999,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.2319284755
"E7_Field 1T4","E7","SWI_E7_T4_RT_CR1",1987,"0-15 + 0-7.5 + 15-30 + 7.5-15",54.8028810431667
"E7_Field 1T4","E7","SWI_E7_T4_RT_CR1",1990,"0-15 + 0-7.5 + 7.5-15",46.02954785
"E7_Field 1T4","E7","SWI_E7_T4_RT_CR1",1993,"0-15 + 0-7.5 + 7.5-15",45.6538
"E7_Field 1T4","E7","SWI_E7_T4_NT_CR1",1996,"0-15 + 0-7.5 + 7.5-15",47.3324
"E7_Field 1T4","E7","SWI_E7_T4_NT_CR1",1999,"0-15 + 0-7.5 + 15-30 + 7.5-15",45.148719031
"E7_Field 1T4","E7","SWI_E7_T4_NT_CR1",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.4970441666667
"E7_Field 1T4","E7","SWI_E7_T4_NT_CR1",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.5275277711667
"E7_Field 1T4","E7","SWI_E7_T4_NT_CR1",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",49.0658347255
"E7_Field 1T5","E7","SWI_E7_T5_RT_CR4",1987,"0-15 + 0-7.5 + 15-30 + 7.5-15",55.1560932291667
"E7_Field 1T5","E7","SWI_E7_T5_RT_CR4",1990,"0-15 + 0-7.5 + 7.5-15",45.36091875
"E7_Field 1T5","E7","SWI_E7_T5_RT_CR4",1993,"0-15 + 0-7.5 + 7.5-15",45.996825
"E7_Field 1T5","E7","SWI_E7_T5_NT_CR4",1996,"0-15 + 0-7.5 + 7.5-15",47.60030625
